一级分类,商品名称,sales_amount,gross_profit,avg_margin_rate,realized_margin_rate
供应链,【自营】臻汁煌四件套筷子,820.0,61.5,0.075,0.075
供应链,张巴适 定制不辣辣椒节（武汉）1包20斤装,2.0,2.0,1.0,1.0
供应链,张巴适 定制香辣辣椒节（武汉）1包20斤装,2.0,2.0,1.0,1.0
供应链,瑞发德奥尔良鸡排腿 10片*10袋/9.5kg,170.0,25.0,0.147058823529412,0.14705882352941177
供应链,经典黑鸭煲 蒸虾蘸汁 25kg/桶,90.0,90.0,1.0,1.0
供应链,臻汁煌工作服（冬）2XL,66.0,1.0,0.0151515151515152,0.015151515151515152
供应链,超牛堡 汉堡专用 辣椒圈（一件6桶）  按小桶出,180.0,31.5,0.175,0.175
供应链,鹿香遇卤料1.5kg*10/箱,3060.0,30.0,0.00980392156862745,0.00980392156862745
冻品肉类,1号博大箱装白袋黄焖鸡鸡块9.1kg左右/件,6752.22,750.95,0.111215274383832,0.11121527438383229
冻品肉类,1号博大（一厂）箱装红袋鸡公煲鸡块9.1kg左右/件,7035.0,782.58,0.111240938166311,0.11124093816631131
冻品肉类,25斤 肥牛卷中穆  ZM -厚度1.8mm不带头子 优质火锅卷,15653.0,2715.22,0.173463233884878,0.17346323388487828
冻品肉类,2号白箱装白袋子（黑色胶带）黄焖鸡鸡块10kg/件,78471.0,13512.45,0.172196735099591,0.17219673509959094
冻品肉类,2号白箱装红袋（红色色胶带）鸡公煲鸡块10kg/件,113367.0,11534.19,0.10174204133478,0.10174204133477997
冻品肉类,4号   灰箱 红色胶带鸡公煲10kg鸡块,33702.0,2668.72,0.0791858049967361,0.0791858049967361
冻品肉类,4号 灰箱 黑色胶带 黄焖鸡10kg鸡块,23616.0,1953.0,0.0826981707317073,0.08269817073170732
冻品肉类,7斤肥牛卷中穆 ZM  -厚度1.8mm不带头子 优质火锅卷,1562.0,392.89,0.251530089628681,0.2515300896286812
冻品肉类,CFD仟岛凰火山石烤肠70g*10支/袋*20袋/件,1462.5,54.6,0.0373333333333333,0.037333333333333336
冻品肉类,CFD包浆豆腐:1件31斤40包【散包出】,572.0,44.0,0.0769230769230769,0.07692307692307693
冻品肉类,CFD啊发伯培根: 1件24斤8包【散包出】,77.0,2.0,0.025974025974026,0.025974025974025976
冻品肉类,CFD安井玉米肠：1件24斤8包【散包出】,712.0,17.09,0.024002808988764,0.024002808988764043
冻品肉类,CFD安井鱼籽包：1件20斤4包【散包出】ZY,1050.0,55.75,0.0530952380952381,0.0530952380952381
冻品肉类,CFD手锤牛筋丸：1箱20斤20包【散包出】,705.6,21.0,0.0297619047619048,0.02976190476190476
冻品肉类,CFD扬帆里脊肉:1箱20斤10包【散包出】,1928.5,66.5,0.0344827586206897,0.034482758620689655
冻品肉类,CFD椒香鸡柳丝20斤10包【散包出】,330.0,22.0,0.0666666666666667,0.06666666666666667
冻品肉类,CFD毛肚小叶片：1 箱35斤10包【散包出】,342.5,2.5,0.0072992700729927,0.0072992700729927005
冻品肉类,CFD油煎荷包蛋: 1件20斤4包【散包出】,830.25,87.75,0.105691056910569,0.10569105691056911
冻品肉类,CFD海霸王鱼豆腐:1件20斤4包【散包出】,257.5,12.5,0.0485436893203884,0.04854368932038835
冻品肉类,CFD海马牛筋丸:1箱20斤20包【散包出】,730.8,18.0,0.0246305418719212,0.024630541871921183
冻品肉类,CFD海马牛肉丸:1件20斤20包【散包出】,639.45,15.75,0.0246305418719212,0.02463054187192118
冻品肉类,CFD海马鱼籽福袋:1件20斤4包【散包出】,1652.0,20.0,0.0121065375302663,0.012106537530266344
冻品肉类,CFD海鲜蛏子王：1件10斤【整箱出】,230.0,20.0,0.0869565217391304,0.08695652173913043
冻品肉类,CFD清口肉片: 1件30斤6包【散包出】,3247.71,57.4199999999997,0.017680150013394,0.01768015001339396
冻品肉类,CFD照烧黄焖鸡：1件30斤6包【散包出】,1456.36,191.36,0.131396083385976,0.13139608338597603
冻品肉类,CFD玖嘉久三层包心丸:1箱12斤6包【散包出】,737.4,12.45,0.0168836452400325,0.016883645240032545
冻品肉类,CFD禾盟水滑肉：1件20斤20包【散包出】,1040.0,16.25,0.015625,0.015625
冻品肉类,CFD美好香葱肉丸20斤10包【散包出】,986.0,34.0,0.0344827586206897,0.034482758620689655
冻品肉类,CFD虎皮小鸡爪：1件18斤【整箱出】,975.0,0.0,0.0,0.0
冻品肉类,CFD逮虾记红晶虾滑:1件20斤20包【散包出】,1592.5,17.5,0.010989010989011,0.01098901098901099
冻品肉类,CFD釜山鲜鱼饼：1件20斤2包【散包出】,1377.0,42.5,0.0308641975308642,0.030864197530864196
冻品肉类,CFD颂食佳手锤牛肉丸500gx20包【按包出】,1604.4,47.75,0.0297619047619048,0.02976190476190476
冻品肉类,CFD鸿芳鱼籽烧: 1件20斤 4包【散包出】,2165.97,65.97,0.0304574855607418,0.03045748556074184
冻品肉类,XKJ祥客基专用肥牛卷25斤(晟世丰腾 牛肉片）,8970.0,1518.0,0.169230769230769,0.16923076923076924
冻品肉类,YSY 排骨块 9.7Kg 排骨加工切块排边,25010.0,1830.0,0.0731707317073171,0.07317073170731707
冻品肉类,[三全]爆浆糍粑300g*12袋/件,169.65,34.65,0.204244031830239,0.2042440318302387
冻品肉类,[凯达]3/8乐享粗薯裹粉薯条2KG*6袋/件,220.0,20.0,0.0909090909090909,0.09090909090909091
冻品肉类,[安井] 火锅油条500g*12包/件,15.0,3.66,0.244,0.24400000000000002
冻品肉类,[安井]Q鱼味板 脆肉鱼豆腐 2.5kg*4/件,524.32,44.32,0.08452853219408,0.08452853219407995
冻品肉类,[安井]亲亲肠2.5kg*4包/件,316.54,35.54,0.112276489543186,0.11227648954318568
冻品肉类,[安井]包心鱼丸2.5kg袋*4包/件,174.75,11.0,0.0629470672389127,0.06294706723891273
冻品肉类,[安井]包心鱼豆腐，2.5kg*4包 火锅食材,43.18,5.18,0.119962945808245,0.11996294580824456
冻品肉类,[安井]千页豆腐/千叶豆腐2.5Kg/包*4包/件,94.45,9.45,0.100052938062467,0.1000529380624669
冻品肉类,[安井]啵啵肠 2.5kg*4包波波肠 一口肠火锅食材,44.5,2.5,0.0561797752808989,0.056179775280898875
冻品肉类,[安井]夹心蟹味排2.5kg*4包 火锅食材蟹排,56.0,2.0,0.0357142857142857,0.03571428571428571
冻品肉类,[安井]小酥肉1kg*10包/件,142.36,14.36,0.100871031188536,0.10087103118853609
冻品肉类,[安井]开花肠(1.5 kg/4包)件,27.0,5.25,0.194444444444444,0.19444444444444445
冻品肉类,[安井]爆汁小鱼丸2.5kg*4包 火锅食材,114.6,12.6,0.109947643979058,0.1099476439790576
冻品肉类,[安井]牛丸 撒尿牛肉丸.2.5kg*4包 火锅食材,340.14,33.36,0.0980772623037573,0.09807726230375728
冻品肉类,[安井]虾饺霞迷饺 2.5Kg*4包/箱 火锅,178.68,19.68,0.110141034251175,0.11014103425117527
冻品肉类,[安井]蟹柳 仿蟹柳，2.5kg*4包  火锅食材,295.52,29.52,0.0998917162966974,0.09989171629669735
